CNES - Recursos F�sicos - Equipamentos - Bahia
Equipamentos Existentes por Munic�pio e Ano/m�s compet.
Equipamento selecionado: Mam�grafo
Per�odo:2019
"Mun.Cod.";"Munic�pio";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez"
"293020";"Sento S�";0;0;0;0;0;0;0;0;0;0;0;0
"293015";"Serra do Ramalho";0;0;0;0;0;0;0;0;0;0;0;0
"293030";"Serra Dourada";0;0;0;0;0;0;0;0;0;0;0;0
"293040";"Serra Preta";0;0;0;0;0;0;0;0;0;0;0;0
"293050";"Serrinha";4;4;4;4;4;4;4;4;4;4;4;4
"293060";"Serrol�ndia";0;0;0;0;0;0;0;0;0;0;0;0
"293070";"Sim�es Filho";5;5;5;5;5;6;6;6;6;7;7;7
"293075";"S�tio do Mato";0;0;0;0;0;0;0;0;0;0;0;0
"293076";"S�tio do Quinto";0;0;0;0;0;0;0;0;0;0;0;0
"293077";"Sobradinho";0;0;0;0;0;0;0;0;0;0;0;0
"293080";"Souto Soares";0;0;0;0;0;0;0;0;0;0;0;0
"293090";"Tabocas do Brejo Velho";0;0;0;0;0;0;0;0;0;0;0;0
"293100";"Tanha�u";0;0;0;0;0;0;0;0;0;0;0;0
"293105";"Tanque Novo";1;1;1;1;1;1;1;1;1;1;1;1
"293110";"Tanquinho";0;0;0;0;0;0;0;0;0;0;0;0
"293120";"Tapero�";0;0;0;0;0;0;0;0;0;0;0;0
"293130";"Tapiramut�";0;0;0;0;0;0;0;0;0;0;0;0
"293135";"Teixeira de Freitas";8;8;8;8;8;8;8;8;8;8;8;8
"293140";"Teodoro Sampaio";0;0;0;0;0;0;0;0;0;0;0;0
"293150";"Teofil�ndia";1;1;1;1;1;1;1;1;1;1;1;0
"293160";"Teol�ndia";0;0;0;0;0;0;0;0;0;0;0;0
"293170";"Terra Nova";0;0;0;0;0;0;0;0;0;0;0;0
"293180";"Tremedal";0;0;0;0;0;0;0;0;0;0;0;0
"293190";"Tucano";0;0;0;0;0;0;0;0;0;0;0;0
"293200";"Uau�";0;0;0;0;0;0;0;0;0;0;0;0
"293210";"Uba�ra";0;0;0;0;0;0;0;0;0;0;0;0
"293220";"Ubaitaba";1;1;1;1;1;1;1;1;1;1;1;1
"293230";"Ubat�";0;0;0;0;0;0;0;0;0;0;0;0
"293240";"Uiba�";0;0;0;0;0;0;0;0;0;0;0;0
"293245";"Umburanas";0;0;0;0;0;0;0;0;0;0;0;0
"293250";"Una";1;1;1;1;1;1;1;1;1;1;1;1
"293260";"Urandi";0;0;0;0;0;0;0;0;0;0;0;0
"293270";"Uru�uca";0;0;0;0;0;0;0;0;0;0;0;0
"293280";"Utinga";0;0;0;0;0;0;0;0;0;0;0;0
"293290";"Valen�a";5;5;5;5;5;5;5;5;5;5;5;5
"293300";"Valente";2;2;2;2;2;2;2;2;2;2;2;2
"293305";"V�rzea da Ro�a";0;0;0;0;0;0;0;0;0;0;0;0
"293310";"V�rzea do Po�o";1;1;1;1;1;1;1;1;1;1;1;1
"293315";"V�rzea Nova";0;0;0;0;0;0;0;0;0;0;0;0
"293317";"Varzedo";0;0;0;0;0;0;0;0;0;0;0;0
"293320";"Vera Cruz";1;1;1;1;1;1;1;1;1;1;1;1
"293325";"Vereda";0;0;0;0;0;0;0;0;0;0;0;0
"293330";"Vit�ria da Conquista";10;10;10;10;10;10;11;11;11;11;11;11
"293340";"Wagner";0;0;0;0;0;0;0;0;0;0;0;0
"293345";"Wanderley";0;0;0;0;0;0;0;0;0;0;0;0
"293350";"Wenceslau Guimar�es";0;0;0;0;0;0;0;0;0;0;0;0
"293360";"Xique-Xique";1;1;1;1;1;1;1;1;1;1;1;1
