CNES - Recursos F�sicos - Equipamentos - Bahia
Equipamentos Existentes por Munic�pio e Ano/m�s compet.
Equipamento selecionado: Mam�grafo
Per�odo:Dez/2017, Dez/2018, Dez/2019, Dez/2020, Set/2021
"Munic�pio";"2017/Dez";"2018/Dez";"2019/Dez";"2020/Dez";"2021/Set"
"290550 Caldeir�o Grande";-;-;-;-;-
"290560 Camacan";1;1;1;2;2
"290570 Cama�ari";3;3;3;5;5
"290580 Camamu";-;-;-;-;-
"290590 Campo Alegre de Lourdes";-;-;-;-;-
"290600 Campo Formoso";1;1;1;1;1
"290610 Can�polis";1;1;1;1;1
"290620 Canarana";-;-;-;-;-
"290630 Canavieiras";1;1;1;1;1
"290640 Candeal";-;-;-;-;-
"290650 Candeias";3;3;3;3;3
"290660 Candiba";-;-;-;-;-
"290670 C�ndido Sales";-;-;-;-;2
"290680 Cansan��o";-;-;-;-;-
"290682 Canudos";-;-;-;-;-
"290685 Capela do Alto Alegre";-;-;-;-;-
"290687 Capim Grosso";2;2;2;3;3
"290689 Cara�bas";-;-;-;-;-
"290690 Caravelas";-;-;-;-;-
"290700 Cardeal da Silva";-;-;-;-;-
"290710 Carinhanha";-;-;-;-;-
"290720 Casa Nova";-;-;-;-;-
"290730 Castro Alves";1;1;1;1;1
"290740 Catol�ndia";-;-;-;-;-
"290750 Catu";2;2;2;2;2
"290755 Caturama";-;-;-;-;-
"290760 Central";-;-;-;-;-
"290770 Chorroch�";-;-;-;-;-
"290780 C�cero Dantas";1;1;1;1;1
"290790 Cip�";-;-;-;-;-
"290800 Coaraci";-;-;-;-;-
"290810 Cocos";-;-;-;-;-
"290820 Concei��o da Feira";-;-;-;-;-
"290830 Concei��o do Almeida";-;-;-;-;-
"290840 Concei��o do Coit�";-;-;-;-;-
"290850 Concei��o do Jacu�pe";1;1;1;1;1
"290860 Conde";-;-;-;-;-
"290870 Conde�ba";1;1;1;1;1
"290880 Contendas do Sincor�";-;-;-;-;-
"290890 Cora��o de Maria";1;1;1;1;1
"290900 Cordeiros";-;-;-;-;-
"290910 Coribe";-;-;-;-;-
"290920 Coronel Jo�o S�";-;-;-;-;-
"290930 Correntina";-;-;-;-;-
"290940 Cotegipe";-;-;-;-;-
"290950 Cravol�ndia";-;-;-;-;-
"290960 Cris�polis";-;-;-;-;-
"290970 Crist�polis";-;-;-;-;-
"290980 Cruz das Almas";1;1;1;1;2
"290990 Cura��";-;-;-;-;-
"291000 D�rio Meira";-;-;-;-;-
"291005 Dias d'�vila";2;2;2;1;1
"291010 Dom Bas�lio";-;-;-;-;-
"291020 Dom Macedo Costa";-;-;-;-;-
"291030 El�sio Medrado";-;-;-;-;-
"291040 Encruzilhada";-;-;-;-;-
"291050 Entre Rios";-;-;-;-;-
"290050 �rico Cardoso";-;-;-;-;-
"291060 Esplanada";-;-;-;-;-
"291070 Euclides da Cunha";2;2;2;2;2
"291072 Eun�polis";3;3;3;3;5
"291075 F�tima";-;-;-;-;-
"291077 Feira da Mata";-;-;-;-;-
"291080 Feira de Santana";22;22;19;23;24
"291085 Filad�lfia";-;-;-;-;-
"291090 Firmino Alves";-;-;-;-;-
"291100 Floresta Azul";-;-;-;-;-
"291110 Formosa do Rio Preto";-;-;-;-;-
"291120 Gandu";1;1;1;1;1
"291125 Gavi�o";-;-;-;-;-
"291130 Gentio do Ouro";-;-;-;-;-
"291140 Gl�ria";-;-;-;-;-
"291150 Gongogi";-;-;-;-;-
"291160 Governador Mangabeira";-;-;-;-;-
"291165 Guajeru";-;-;-;-;-
"291170 Guanambi";4;4;6;7;5
"291180 Guaratinga";-;-;-;-;-
"291185 Heli�polis";-;-;-;-;-
"291190 Ia�u";-;-;-;-;-
"291200 Ibiassuc�";-;-;-;-;-
"291210 Ibicara�";-;-;-;-;-
"291220 Ibicoara";-;-;-;-;-
"291230 Ibicu�";1;1;1;1;1
"291240 Ibipeba";-;-;-;-;-
"291250 Ibipitanga";-;-;-;-;-
"291260 Ibiquera";-;-;-;-;-
"291270 Ibirapitanga";-;-;-;-;-
"291280 Ibirapu�";-;-;-;-;-
"291290 Ibirataia";-;-;-;-;-
"291300 Ibitiara";-;-;-;-;-
"291310 Ibitit�";-;-;-;-;-
"291320 Ibotirama";2;2;2;2;2
"291330 Ichu";-;-;-;-;-
"291340 Igapor�";-;-;-;-;-
"291345 Igrapi�na";-;-;-;-;-
"291350 Igua�";-;-;-;-;-
"291360 Ilh�us";6;6;6;6;6
"291370 Inhambupe";1;1;1;1;1
"291380 Ipecaet�";-;-;-;-;-
"291390 Ipia�";2;2;3;3;3
"291400 Ipir�";2;2;2;2;2
"291410 Ipupiara";-;-;-;-;-
"291420 Irajuba";-;-;-;-;-
"291430 Iramaia";-;-;-;-;-
"291440 Iraquara";-;-;-;-;-
"291450 Irar�";1;1;1;1;1
"291460 Irec�";4;4;7;7;7
"291465 Itabela";-;-;-;-;-
"291470 Itaberaba";1;1;1;1;2
"291480 Itabuna";9;9;10;9;9
"291490 Itacar�";1;1;1;1;1
"291500 Itaet�";-;-;-;-;-
"291510 Itagi";-;-;-;-;-
"291520 Itagib�";-;-;-;-;-
"291530 Itagimirim";-;-;-;-;-
"291535 Itagua�u da Bahia";-;-;-;-;-
"291540 Itaju do Col�nia";-;-;-;-;-
"291550 Itaju�pe";-;-;-;-;-
"291560 Itamaraju";2;3;3;3;3
"291570 Itamari";-;-;-;-;-
"291580 Itamb�";-;-;-;-;-
"291590 Itanagra";-;-;-;-;-
"291600 Itanh�m";-;-;-;-;-
"291610 Itaparica";1;1;1;1;1
"291620 Itap�";1;1;1;1;1
"291630 Itapebi";-;-;-;-;-
"291640 Itapetinga";1;2;1;-;-
"291650 Itapicuru";-;-;-;-;-
"291660 Itapitanga";-;-;-;-;-
"291670 Itaquara";-;-;-;-;-
"291680 Itarantim";-;-;-;-;-
"291685 Itatim";-;-;-;-;-
"291690 Itiru�u";-;-;-;-;-
"291700 Iti�ba";-;-;-;-;-
"291710 Itoror�";-;-;-;1;1
"291720 Itua�u";-;-;-;-;-
"291730 Ituber�";1;1;1;1;1
"291733 Iui�";-;-;-;-;-
"291735 Jaborandi";-;-;-;-;-
"291740 Jacaraci";-;-;-;-;-
"291750 Jacobina";3;3;4;4;4
"291760 Jaguaquara";1;1;1;1;1
"291770 Jaguarari";-;-;-;-;-
"291780 Jaguaripe";-;-;-;-;-
"291790 Janda�ra";-;-;-;-;-
"291800 Jequi�";3;4;4;4;5
"291810 Jeremoabo";1;1;1;1;1
"291820 Jiquiri��";-;-;-;-;-
"291830 Jita�na";-;-;-;-;-
"291835 Jo�o Dourado";-;-;-;-;-
"291840 Juazeiro";3;3;4;6;6
"291845 Jucuru�u";-;-;-;-;-
"291850 Jussara";-;-;-;-;-
"291855 Jussari";-;-;-;-;-
"291860 Jussiape";-;-;-;-;-
"291870 Lafaiete Coutinho";-;-;-;-;-
"291875 Lagoa Real";-;-;-;-;-
"291880 Laje";-;-;-;-;-
"291890 Lajed�o";-;-;-;-;-
"291900 Lajedinho";-;-;-;-;-
"291905 Lajedo do Tabocal";-;-;-;-;-
"291910 Lamar�o";-;-;-;-;-
"291915 Lap�o";-;-;-;-;-
"291920 Lauro de Freitas";11;7;7;6;7
"291930 Len��is";-;-;-;-;-
"291940 Lic�nio de Almeida";-;-;-;-;-
"291950 Livramento de Nossa Senhora";1;1;1;1;1
"291955 Lu�s Eduardo Magalh�es";2;2;2;2;2
"291960 Macajuba";-;-;-;-;-
"291970 Macarani";-;-;-;-;-
"291980 Maca�bas";4;4;4;4;4
"291990 Macurur�";-;-;-;-;-
"291992 Madre de Deus";-;-;-;-;-
"291995 Maetinga";-;-;-;-;-
"292000 Maiquinique";-;-;-;-;-
"292010 Mairi";-;-;-;-;-
"292020 Malhada";-;-;-;-;-
"292030 Malhada de Pedras";-;-;-;-;-
"292040 Manoel Vitorino";-;-;-;-;-
"292045 Mansid�o";-;-;-;-;-
"292050 Marac�s";-;-;-;-;-
"292060 Maragogipe";-;-;-;-;-
"292070 Mara�";-;-;-;-;-
"292080 Marcion�lio Souza";-;-;-;-;-
"292090 Mascote";-;-;-;-;-
"292100 Mata de S�o Jo�o";2;2;2;2;2
"292105 Matina";-;-;-;-;-
"292110 Medeiros Neto";1;1;1;1;1
"292120 Miguel Calmon";1;1;1;1;1
"292130 Milagres";-;-;-;-;-
"292140 Mirangaba";-;-;-;-;-
"292145 Mirante";-;-;-;-;-
"292150 Monte Santo";-;-;-;-;-
"292160 Morpar�";-;-;-;-;-
"292170 Morro do Chap�u";1;1;1;1;1
"292180 Mortugaba";1;1;1;1;1
"292190 Mucug�";-;-;-;-;-
"292200 Mucuri";1;1;1;1;1
"292205 Mulungu do Morro";-;-;-;-;-
"292210 Mundo Novo";-;-;-;-;-
"292220 Muniz Ferreira";-;-;-;-;-
"292225 Muqu�m de S�o Francisco";-;-;-;-;-
"292230 Muritiba";-;-;-;-;-
"292240 Mutu�pe";-;-;-;-;-
"292250 Nazar�";1;1;1;1;1
"292260 Nilo Pe�anha";-;-;-;-;-
"292265 Nordestina";-;-;-;-;-
"292270 Nova Cana�";-;-;-;-;-
"292273 Nova F�tima";-;-;-;-;-
"292275 Nova Ibi�";-;-;-;-;-
"292280 Nova Itarana";-;-;-;-;-
"292285 Nova Reden��o";-;-;-;-;-
"292290 Nova Soure";-;-;-;-;-
"292300 Nova Vi�osa";-;-;-;-;-
"292303 Novo Horizonte";-;-;-;-;-
"292305 Novo Triunfo";-;-;-;-;-
"292310 Olindina";-;-;-;-;-
"292320 Oliveira dos Brejinhos";-;-;-;-;-
"292330 Ouri�angas";-;-;-;-;-
"292335 Ourol�ndia";-;-;-;-;-
"292340 Palmas de Monte Alto";-;-;-;-;-
"292350 Palmeiras";-;-;-;-;-
"292360 Paramirim";-;-;-;-;-
"292370 Paratinga";-;-;-;-;-
"292380 Paripiranga";1;1;1;1;1
"292390 Pau Brasil";-;-;-;-;-
"292400 Paulo Afonso";2;2;3;3;3
"292405 P� de Serra";-;-;-;-;-
"292410 Pedr�o";-;-;-;-;-
"292420 Pedro Alexandre";-;-;-;-;-
"292430 Piat�";-;-;-;-;-
"292440 Pil�o Arcado";-;-;-;-;-
"292450 Pinda�";-;-;-;-;-
"292460 Pindoba�u";1;1;1;1;1
"292465 Pintadas";-;-;-;-;-
"292467 Pira� do Norte";-;-;-;-;-
"292470 Pirip�";-;-;-;-;-
"292480 Piritiba";-;-;-;-;-
"292490 Planaltino";-;-;-;-;-
"292500 Planalto";-;-;-;-;-
"292510 Po��es";2;2;2;2;2
"292520 Pojuca";1;1;1;1;1
"292525 Ponto Novo";-;-;-;-;-
"292530 Porto Seguro";1;1;1;1;1
"292540 Potiragu�";-;-;-;-;-
"292550 Prado";-;-;-;-;-
"292560 Presidente Dutra";-;-;-;-;-
"292570 Presidente J�nio Quadros";-;-;-;-;-
"292575 Presidente Tancredo Neves";-;-;-;-;-
"292580 Queimadas";-;-;-;-;-
"292590 Quijingue";-;-;-;-;-
"292593 Quixabeira";-;-;-;-;-
"292595 Rafael Jambeiro";-;-;-;-;-
"292600 Remanso";-;-;-;-;-
"292610 Retirol�ndia";-;-;-;-;-
"292620 Riach�o das Neves";-;-;-;-;-
"292630 Riach�o do Jacu�pe";1;1;1;1;1
"292640 Riacho de Santana";-;-;-;-;-
"292650 Ribeira do Amparo";-;-;-;-;-
"292660 Ribeira do Pombal";2;2;2;2;3
"292665 Ribeir�o do Largo";-;-;-;-;-
"292670 Rio de Contas";-;-;-;-;-
"292680 Rio do Ant�nio";-;-;-;-;-
"292690 Rio do Pires";-;-;-;-;-
"292700 Rio Real";-;-;-;-;-
"292710 Rodelas";-;-;-;-;-
"292720 Ruy Barbosa";-;-;-;-;-
"292730 Salinas da Margarida";-;-;-;-;-
"292740 Salvador";103;107;94;96;94
"292750 Santa B�rbara";-;-;-;-;1
"292760 Santa Br�gida";-;-;-;-;-
"292770 Santa Cruz Cabr�lia";-;-;-;-;-
"292780 Santa Cruz da Vit�ria";-;-;-;-;-
"292790 Santa In�s";-;-;-;-;-
"292805 Santa Luzia";-;-;-;-;-
"292810 Santa Maria da Vit�ria";1;1;1;1;1
"292840 Santa Rita de C�ssia";-;-;-;-;-
"292850 Santa Teresinha";-;-;-;-;-
"292800 Santaluz";1;1;1;1;1
"292820 Santana";1;1;1;1;1
"292830 Santan�polis";-;-;-;-;-
"292860 Santo Amaro";2;2;2;1;1
"292870 Santo Ant�nio de Jesus";4;8;8;8;8
"292880 Santo Est�v�o";-;-;-;-;-
"292890 S�o Desid�rio";-;-;-;-;-
"292895 S�o Domingos";-;-;-;-;-
"292910 S�o Felipe";-;-;-;-;-
"292900 S�o F�lix";-;-;-;-;-
"292905 S�o F�lix do Coribe";1;-;-;-;-
"292920 S�o Francisco do Conde";1;1;1;1;1
"292925 S�o Gabriel";-;-;-;-;-
"292930 S�o Gon�alo dos Campos";-;-;-;-;-
"292935 S�o Jos� da Vit�ria";-;-;-;-;-
"292937 S�o Jos� do Jacu�pe";-;-;-;-;-
"292940 S�o Miguel das Matas";-;-;-;-;-
"292950 S�o Sebasti�o do Pass�";1;1;1;1;1
"292960 Sapea�u";-;-;-;-;-
"292970 S�tiro Dias";-;-;-;-;-
"292975 Saubara";-;-;-;-;-
"292980 Sa�de";-;-;-;-;-
"292990 Seabra";-;-;-;-;-
"293000 Sebasti�o Laranjeiras";-;-;-;-;-
"293010 Senhor do Bonfim";3;3;3;3;3
"293020 Sento S�";-;-;-;-;-
"293015 Serra do Ramalho";-;-;-;-;-
"293030 Serra Dourada";-;-;-;-;-
"293040 Serra Preta";-;-;-;-;-
"293050 Serrinha";4;4;4;4;5
"293060 Serrol�ndia";-;-;-;-;-
"293070 Sim�es Filho";5;5;7;6;7
"293075 S�tio do Mato";-;-;-;-;-
"293076 S�tio do Quinto";-;-;-;-;-
"293077 Sobradinho";-;-;-;-;-
"293080 Souto Soares";-;-;-;-;-
"293090 Tabocas do Brejo Velho";-;-;-;-;-
"293100 Tanha�u";-;-;-;-;-
"293105 Tanque Novo";1;1;1;1;1
"293110 Tanquinho";-;-;-;-;-
"293120 Tapero�";-;-;-;-;-
"293130 Tapiramut�";-;-;-;-;-
"293135 Teixeira de Freitas";8;8;8;10;8
"293140 Teodoro Sampaio";-;-;-;-;-
"293150 Teofil�ndia";1;1;-;-;-
"293160 Teol�ndia";-;-;-;-;-
"293170 Terra Nova";-;-;-;-;-
"293180 Tremedal";-;-;-;-;-
"293190 Tucano";-;-;-;-;-
"293200 Uau�";-;-;-;-;-
"293210 Uba�ra";-;-;-;-;-
"293220 Ubaitaba";1;1;1;1;1
"293230 Ubat�";-;-;-;-;-
"293240 Uiba�";-;-;-;-;-
"293245 Umburanas";-;-;-;-;-
"293250 Una";1;1;1;1;1
"293260 Urandi";-;-;-;-;-
"293270 Uru�uca";-;-;-;-;-
"293280 Utinga";-;-;-;-;-
"293290 Valen�a";4;5;5;5;5
"293300 Valente";2;2;2;2;2
"293305 V�rzea da Ro�a";-;-;-;-;-
"293310 V�rzea do Po�o";1;1;1;1;1
"293315 V�rzea Nova";-;-;-;-;-
"293317 Varzedo";-;-;-;-;-
"293320 Vera Cruz";-;1;1;1;1
"293325 Vereda";-;-;-;-;-
"293330 Vit�ria da Conquista";10;10;11;11;11
"293340 Wagner";-;-;-;-;-
"293345 Wanderley";-;-;-;-;-
"293350 Wenceslau Guimar�es";-;-;-;-;-
"293360 Xique-Xique";-;1;1;1;1
"290000 Munic�pio ignorado - BA";-;-;-;-;-
"Total";319;328;321;331;340
 Fonte: Minist�rio da Sa�de - Cadastro Nacional dos Estabelecimentos de Sa�de do Brasil - CNES
 Nota:
 A partir do processamento de junho de 2012, houve mudan�a na classifica��o da natureza e esfera dos estabelecimentos. Com isso, temos que:
 
 At� maio de 2012 estas informa��es est�o dispon�veis como "Natureza" e "Esfera Administrativa".
 De junho de 2012 a outubro de 2015, est�o dispon�veis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jur�dica" e "Esfera Jur�dica".
 A partir de novembro de 2015, est�o dispon�veis como "Natureza Jur�dica" e "Esfera Jur�dica".
 
